frame,nose_speed,left_eye_speed,right_eye_speed,left_ear_speed,right_ear_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,nose_accel,left_eye_accel,right_eye_accel,left_ear_accel,right_ear_accel,left_shoulder_accel,right_shoulder_accel,left_elbow_accel,right_elbow_accel,left_wrist_accel,right_wrist_accel,left_hip_accel,right_hip_accel,left_knee_accel,right_knee_accel,left_ankle_accel,right_ankle_accel,nose_dist_hip,left_eye_dist_hip,right_eye_dist_hip,left_ear_dist_hip,right_ear_dist_hip,left_shoulder_dist_hip,right_shoulder_dist_hip,left_elbow_dist_hip,right_elbow_dist_hip,left_wrist_dist_hip,right_wrist_dist_hip,left_hip_dist_hip,right_hip_dist_hip,left_knee_dist_hip,right_knee_dist_hip,left_ankle_dist_hip,right_ankle_dist_hip,nose_dist_shoulder,left_eye_dist_shoulder,right_eye_dist_shoulder,left_ear_dist_shoulder,right_ear_dist_shoulder,left_shoulder_dist_shoulder,right_shoulder_dist_shoulder,left_elbow_dist_shoulder,right_elbow_dist_shoulder,left_wrist_dist_shoulder,right_wrist_dist_shoulder,left_hip_dist_shoulder,right_hip_dist_shoulder,left_knee_dist_shoulder,right_knee_dist_shoulder,left_ankle_dist_shoulder,right_ankle_dist_shoulder,nose_dist_half_body,left_eye_dist_half_body,right_eye_dist_half_body,left_ear_dist_half_body,right_ear_dist_half_body,left_shoulder_dist_half_body,right_shoulder_dist_half_body,left_elbow_dist_half_body,right_elbow_dist_half_body,left_wrist_dist_half_body,right_wrist_dist_half_body,left_hip_dist_half_body,right_hip_dist_half_body,left_knee_dist_half_body,right_knee_dist_half_body,left_ankle_dist_half_body,right_ankle_dist_half_body,left_elbow_angle_deg,right_elbow_angle_deg,left_shoulder_angle_deg,right_shoulder_angle_deg,neck_angle_deg,wrist/shoulder_ratio
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
14,1.0136614,1.1140267,1.0825816,1.1978016,1.0939516,0.59689176,0.808795,0.9577478,1.0200359,1.5962337,1.1635909,0.81797105,0.64671654,0.93788636,0.57286596,1.3897808,0.98922724,1.0136614,1.1140267,1.0825816,1.1978016,1.0939516,0.59689176,0.808795,0.9577478,1.0200359,1.5962337,1.1635909,0.81797105,0.64671654,0.93788636,0.57286596,1.3897808,0.98922724,1.523208,1.5534619,1.5094553,1.5342996,1.3815119,0.71336067,1.1083493,0.9890761,1.7254542,1.6154889,1.8881235,0.11594202,0.115942,0.9410835,0.8057589,1.2267307,0.9758234,0.6672039,0.65651655,0.6102189,0.62483895,0.47805485,0.19815741,0.19815738,1.5884898,1.4728664,2.2459962,1.5109749,1.0261608,0.7954044,1.5584403,1.2278475,1.9736235,1.6077896,1.0841186,1.1021706,1.0573848,1.0793058,0.9280125,0.25831428,0.6530725,1.2423513,1.5381532,1.9025781,1.6482351,0.5708552,0.34015688,1.2040924,0.93331647,1.5788224,1.2495042,177.44725,85.68855,39.54948,82.08217,153.93796,5.160261
15,1.0136614,1.1140267,1.0825816,1.1978016,1.0939516,0.59689176,0.808795,0.9577478,1.0200359,1.5962337,1.1635909,0.81797105,0.64671654,0.93788636,0.57286596,1.3897808,0.98922724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136614,1.1140267,1.0825816,1.1978016,1.0939516,0.59689176,0.808795,0.9577478,1.0200359,1.5962337,1.1635909,0.81797105,0.64671654,0.93788636,0.57286596,1.3897808,0.98922724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
19,0.9698163,1.0770893,1.0475165,1.1875048,1.0688215,0.69462734,0.7422436,0.4098405,1.069023,1.295541,1.4927735,0.82410514,0.667688,0.8864868,0.8835634,1.342715,1.3404194,0.9698163,1.0770893,1.0475165,1.1875048,1.0688215,0.69462734,0.7422436,0.4098405,1.069023,1.295541,1.4927735,0.82410514,0.667688,0.8864868,0.8835634,1.342715,1.3404194,1.4842583,1.5094453,1.4947006,1.4798383,1.3955505,0.8798788,1.1168655,0.70621157,1.7986423,1.4238812,2.197451,0.08225263,0.08225263,0.81760293,0.8331618,1.2155801,1.1921535,0.53462636,0.5179321,0.5078182,0.5112784,0.4089436,0.13953239,0.13953245,1.090517,1.45774,1.9944206,1.9154639,1.0356727,0.9610151,1.5231135,1.5259155,1.9871535,1.9779015,0.9982957,1.0126746,0.99908715,0.9888548,0.8997603,0.3860031,0.6209665,0.7721085,1.5595608,1.6597426,2.0002668,0.54024255,0.46618468,1.1163983,1.1240369,1.570152,1.5552596,179.346,174.42674,46.439026,87.546455,177.95628,5.9621806
20,0.0015240757,0.0076531204,0.009162876,0.031306315,0.039337628,0.038563244,0.07932945,0.029063214,0.012614422,0.11894612,0.0046818755,0.07977618,0.06780318,0.1631376,0.14822057,0.07241257,0.0964764,0.96829224,1.0694362,1.0383536,1.1561985,1.0294839,0.6560641,0.66291416,0.38077727,1.0564086,1.176595,1.4880917,0.744329,0.5998848,0.7233492,0.73534286,1.2703024,1.243943,1.5192032,1.5456293,1.5436363,1.5169388,1.4722884,0.9355534,1.1475105,0.6316345,1.7730117,1.3143699,2.164212,0.06956359,0.06956365,0.8885121,0.878448,1.0703298,1.0228348,0.5724482,0.53248066,0.539282,0.4866251,0.4333528,0.124829076,0.124829054,1.1099741,1.5055491,2.044628,1.9702995,1.0663484,1.01659,1.614329,1.5877742,1.9449573,1.9101944,1.0235859,1.0325421,1.0328164,0.9994219,0.9526828,0.41870245,0.6293424,0.7385072,1.5604534,1.6382693,2.0032067,0.54850656,0.4990367,1.1948416,1.1731323,1.4812572,1.4413214,173.4125,176.37599,40.070847,81.949135,170.8373,7.0961895
21,0.0082658585,0.014237296,0.03544652,0.04827517,0.08789212,0.094315745,0.13765624,0.36750874,0.07580868,0.11072297,0.24048208,0.02495113,0.08016944,0.0067456546,0.05283325,0.05369956,0.032256216,0.0067417827,0.0065841754,0.026283644,0.016968854,0.048554495,0.0557525,0.05832679,0.3384455,0.06319426,0.008223154,0.2358002,0.054825053,0.012366258,0.15639195,0.09538732,0.018713012,0.06422018,1.5398729,1.56149,1.5383995,1.5288966,1.4348633,0.8829851,1.1327257,0.9900011,1.7296066,1.3645192,2.0798125,0.03498038,0.034980435,0.906653,0.8519923,1.1243043,1.0449682,0.62714046,0.5887115,0.56304723,0.5226278,0.43180045,0.13125508,0.13125513,1.4231923,1.4606075,2.007546,1.7985312,1.0391428,0.97514284,1.5926559,1.5243934,1.9411534,1.8794808,1.0624136,1.0671841,1.0432225,1.0255721,0.93225956,0.38067177,0.6297725,1.1177007,1.5195138,1.6408969,1.8779331,0.5357112,0.4717301,1.1940486,1.1275189,1.5041722,1.4348063,157.4025,153.5148,50.014076,79.48484,121.92874,6.5228043
22,0.04123707,0.041636,0.06967673,0.03207475,0.12312909,0.018485194,0.21529293,0.31619513,0.20112889,0.3590485,0.2349012,0.16039968,0.07639278,0.14236142,0.082474865,0.13254802,0.04102081,0.03297121,0.027398705,0.034230206,0.01620042,0.03523697,0.07583055,0.07763669,0.05131361,0.1253202,0.24832553,0.0055808723,0.13544855,0.003776662,0.13561577,0.029641613,0.07884846,0.008764595,1.5605001,1.5973693,1.5565267,1.5872415,1.465792,0.9737035,1.186964,1.1927181,1.5381193,1.2552476,1.9837675,0.05491991,0.05491991,0.9379175,0.8243154,1.1372827,0.95777875,0.6711182,0.6191193,0.5670316,0.52595854,0.39360988,0.16957521,0.16957521,1.5899246,1.3550817,1.8720456,1.7236778,1.1228849,1.0220727,1.7507566,1.6307095,2.0927799,1.9340148,1.0748705,1.0862849,1.0414971,1.0538265,0.9296793,0.44832277,0.6567997,1.2991476,1.3466977,1.5008887,1.7792598,0.5869493,0.48620012,1.2980698,1.1755514,1.5966015,1.4287907,132.993,137.74171,54.497326,69.218285,74.77619,4.26315
23,0.053320974,0.06646474,0.009238699,0.0939164,0.070164174,0.079314955,0.04964717,0.21638207,0.011303157,0.23358068,0.027994752,0.031889793,0.09975212,0.19026764,0.21260837,0.05390882,0.07777302,0.012083903,0.024828736,0.06043803,0.06184165,0.05296492,0.06082976,0.16564576,0.09981306,0.18982573,0.1254678,0.20690645,0.12850988,0.023359343,0.04790622,0.13013351,0.078639194,0.03675221,1.5817902,1.6191827,1.5302926,1.5932252,1.3600854,0.886728,1.1417248,1.358785,1.5528569,1.4099588,1.9934285,0.08597164,0.085971616,0.8171435,0.6923586,1.202786,1.0292186,0.7436501,0.7079635,0.6005261,0.6154309,0.3671998,0.22733125,0.22733131,1.7727455,1.339215,2.035146,1.7273136,1.0644188,0.9318036,1.5427295,1.3965554,2.0465176,1.8839124,1.1310304,1.1459384,1.0501932,1.100115,0.8625694,0.41312853,0.6552096,1.4987175,1.3616619,1.678271,1.797325,0.5673459,0.43533513,1.1294074,0.98313576,1.6028588,1.4338411,122.46785,143.17223,56.846516,71.022385,74.956764,3.6035957
24,0.9878966,1.0864065,1.0350578,1.1645458,1.0877806,0.55430514,1.0063863,0.99278927,0.80074835,1.2751206,1.2433908,0.77233905,0.7720013,0.86096925,0.73051006,1.3850878,1.2444339,0.9345757,1.0199417,1.0258191,1.0706294,1.0176164,0.4749902,0.9567391,0.7764072,0.78944516,1.0415399,1.215396,0.74044925,0.6722492,0.6707016,0.51790166,1.331179,1.1666609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878966,1.0864065,1.0350578,1.1645458,1.0877806,0.55430514,1.0063863,0.99278927,0.80074835,1.2751206,1.2433908,0.77233905,0.7720013,0.86096925,0.73051006,1.3850878,1.2444339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0
27,0.9877721,1.1107553,1.0591203,1.2320495,1.1264541,0.86813223,0.88142824,1.0110685,0.8116147,1.6594286,0.90327996,0.78911084,0.4400889,0.8843326,0.59176433,1.5772318,1.0661134,0.9877721,1.1107553,1.0591203,1.2320495,1.1264541,0.86813223,0.88142824,1.0110685,0.8116147,1.6594286,0.90327996,0.78911084,0.4400889,0.8843326,0.59176433,1.5772318,1.0661134,1.4979994,1.5617322,1.5112597,1.5437301,1.4222922,0.8494217,1.1611232,0.7501322,1.3938462,1.4968472,1.5140419,0.18533638,0.18533641,0.7466562,0.8824712,1.3639433,1.0397087,0.83433753,0.7664108,0.72995573,0.58851904,0.46757853,0.24882124,0.24882126,1.6898679,1.42435,2.413269,1.3280511,1.1365348,0.8502282,1.6220727,1.4303192,2.3023772,1.8600477,1.1076205,1.1269245,1.0794134,1.0590049,0.9367683,0.38532722,0.6795749,1.2107593,1.3200576,1.9465281,1.3359579,0.64791423,0.36794192,1.1623553,1.0812246,1.8268563,1.4237796,170.64766,56.39939,15.104285,62.622944,160.77556,4.363572
